ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
S22198,22197,Supplier_S22198,+1-555-402-3507,China,,,,Suppliers,86
22199,8978,PurchasePart_22199,S22200,2023-05-22,895,14.15,21,Purchase_Parts,65
S22200,22199,Supplier_S22200,+1-555-201-5367,China,,,,Suppliers,76
22201,4292,PurchasePart_22201,S22202,2020-11-13,136,33.03,21,Purchase_Parts,23
S22202,22201,Supplier_S22202,+1-555-719-1262,USA,,,,Suppliers,72
22203,6333,PurchasePart_22203,S22204,2020-12-11,296,40.02,23,Purchase_Parts,74
S22204,22203,Supplier_S22204,+1-555-736-7344,Japan,,,,Suppliers,32
22205,9432,PurchasePart_22205,S22206,2021-01-10,173,34.82,30,Purchase_Parts,60
S22206,22205,Supplier_S22206,+1-555-203-6423,China,,,,Suppliers,12
22207,7034,PurchasePart_22207,S22208,2020-03-05,424,11.21,20,Purchase_Parts,35
S22208,22207,Supplier_S22208,+1-555-177-4992,China,,,,Suppliers,93
22209,6460,PurchasePart_22209,S22210,2023-08-14,453,16.21,4,Purchase_Parts,52
S22210,22209,Supplier_S22210,+1-555-527-7016,UK,,,,Suppliers,61
22211,7171,PurchasePart_22211,S22212,2021-06-04,124,23.92,14,Purchase_Parts,85
S22212,22211,Supplier_S22212,+1-555-759-7078,Japan,,,,Suppliers,19
22213,4485,PurchasePart_22213,S22214,2023-02-03,702,12.98,17,Purchase_Parts,51
S22214,22213,Supplier_S22214,+1-555-275-8137,Germany,,,,Suppliers,34
22215,8379,PurchasePart_22215,S22216,2021-10-28,590,21.69,10,Purchase_Parts,11
S22216,22215,Supplier_S22216,+1-555-108-6156,UK,,,,Suppliers,61
22217,4192,PurchasePart_22217,S22218,2023-09-16,474,45.56,19,Purchase_Parts,87
S22218,22217,Supplier_S22218,+1-555-203-5358,UK,,,,Suppliers,49
22219,4089,PurchasePart_22219,S22220,2023-04-19,920,46.51,1,Purchase_Parts,82
S22220,22219,Supplier_S22220,+1-555-461-2693,UK,,,,Suppliers,71
22221,1487,PurchasePart_22221,S22222,2020-07-29,726,17.82,29,Purchase_Parts,33
S22222,22221,Supplier_S22222,+1-555-659-6310,USA,,,,Suppliers,43
22223,7135,PurchasePart_22223,S22224,2021-04-26,976,40.83,17,Purchase_Parts,75
S22224,22223,Supplier_S22224,+1-555-461-7626,Germany,,,,Suppliers,78
22225,2358,PurchasePart_22225,S22226,2020-06-18,253,21.94,16,Purchase_Parts,75
S22226,22225,Supplier_S22226,+1-555-185-8291,Germany,,,,Suppliers,61
22227,1537,PurchasePart_22227,S22228,2021-04-09,273,21.93,26,Purchase_Parts,35
S22228,22227,Supplier_S22228,+1-555-187-8809,Japan,,,,Suppliers,64
22229,7562,PurchasePart_22229,S22230,2020-03-13,787,12.97,14,Purchase_Parts,87
S22230,22229,Supplier_S22230,+1-555-973-3384,UK,,,,Suppliers,75
22231,2084,PurchasePart_22231,S22232,2020-05-20,168,18.09,4,Purchase_Parts,30
S22232,22231,Supplier_S22232,+1-555-971-8199,Japan,,,,Suppliers,61
22233,3280,PurchasePart_22233,S22234,2022-12-19,956,7.68,12,Purchase_Parts,29
S22234,22233,Supplier_S22234,+1-555-296-9688,Japan,,,,Suppliers,47
22235,1830,PurchasePart_22235,S22236,2022-07-02,695,34.76,18,Purchase_Parts,74
S22236,22235,Supplier_S22236,+1-555-107-2916,UK,,,,Suppliers,97
22237,4776,PurchasePart_22237,S22238,2021-10-11,176,42.45,2,Purchase_Parts,66
S22238,22237,Supplier_S22238,+1-555-655-3453,UK,,,,Suppliers,39
22239,4903,PurchasePart_22239,S22240,2021-04-17,853,20.24,3,Purchase_Parts,21
S22240,22239,Supplier_S22240,+1-555-244-8051,Germany,,,,Suppliers,99
22241,4482,PurchasePart_22241,S22242,2021-06-19,395,39.09,16,Purchase_Parts,21
S22242,22241,Supplier_S22242,+1-555-761-4438,Japan,,,,Suppliers,31
22243,4435,PurchasePart_22243,S22244,2021-11-02,391,9.6,29,Purchase_Parts,67
S22244,22243,Supplier_S22244,+1-555-881-4568,China,,,,Suppliers,19
22245,3199,PurchasePart_22245,S22246,2022-11-04,791,5.98,27,Purchase_Parts,61
S22246,22245,Supplier_S22246,+1-555-923-8512,USA,,,,Suppliers,86
22247,6277,PurchasePart_22247,S22248,2022-06-17,227,31.14,17,Purchase_Parts,61
S22248,22247,Supplier_S22248,+1-555-656-6347,USA,,,,Suppliers,29
22249,7378,PurchasePart_22249,S22250,2023-10-29,896,27.61,4,Purchase_Parts,90
S22250,22249,Supplier_S22250,+1-555-501-3914,Japan,,,,Suppliers,23
22251,1943,PurchasePart_22251,S22252,2023-05-21,477,14.08,20,Purchase_Parts,15
S22252,22251,Supplier_S22252,+1-555-688-8057,USA,,,,Suppliers,98
22253,3918,PurchasePart_22253,S22254,2022-08-06,981,25.6,16,Purchase_Parts,38
S22254,22253,Supplier_S22254,+1-555-217-4431,China,,,,Suppliers,41
22255,9134,PurchasePart_22255,S22256,2022-05-25,563,5.36,19,Purchase_Parts,91
S22256,22255,Supplier_S22256,+1-555-574-9771,Germany,,,,Suppliers,19
22257,7648,PurchasePart_22257,S22258,2023-12-24,708,8.07,8,Purchase_Parts,70
S22258,22257,Supplier_S22258,+1-555-131-7443,Germany,,,,Suppliers,18
22259,5101,PurchasePart_22259,S22260,2020-02-09,933,6.15,25,Purchase_Parts,14
S22260,22259,Supplier_S22260,+1-555-754-7193,China,,,,Suppliers,97
22261,3318,PurchasePart_22261,S22262,2022-03-04,619,34.25,6,Purchase_Parts,94
S22262,22261,Supplier_S22262,+1-555-748-2731,China,,,,Suppliers,94
22263,9359,PurchasePart_22263,S22264,2021-10-03,465,6.11,28,Purchase_Parts,90
S22264,22263,Supplier_S22264,+1-555-167-7908,Germany,,,,Suppliers,18
22265,2925,PurchasePart_22265,S22266,2022-02-27,360,20.43,21,Purchase_Parts,60
S22266,22265,Supplier_S22266,+1-555-173-3659,China,,,,Suppliers,91
22267,2615,PurchasePart_22267,S22268,2022-12-07,101,10.28,7,Purchase_Parts,61
S22268,22267,Supplier_S22268,+1-555-790-1121,UK,,,,Suppliers,30
22269,4407,PurchasePart_22269,S22270,2020-05-22,601,49.63,3,Purchase_Parts,25
S22270,22269,Supplier_S22270,+1-555-323-2028,USA,,,,Suppliers,84
22271,8592,PurchasePart_22271,S22272,2021-09-24,716,31.11,21,Purchase_Parts,38
S22272,22271,Supplier_S22272,+1-555-278-8416,UK,,,,Suppliers,15
22273,2837,PurchasePart_22273,S22274,2020-02-27,651,13.28,14,Purchase_Parts,85
S22274,22273,Supplier_S22274,+1-555-379-3604,Germany,,,,Suppliers,90
22275,3010,PurchasePart_22275,S22276,2020-04-08,280,19.85,10,Purchase_Parts,53
S22276,22275,Supplier_S22276,+1-555-956-9609,China,,,,Suppliers,70
22277,3584,PurchasePart_22277,S22278,2020-07-11,216,5.09,21,Purchase_Parts,36
S22278,22277,Supplier_S22278,+1-555-717-4481,Germany,,,,Suppliers,48
22279,6004,PurchasePart_22279,S22280,2020-08-18,637,48.81,26,Purchase_Parts,92
S22280,22279,Supplier_S22280,+1-555-342-9197,UK,,,,Suppliers,19
22281,7637,PurchasePart_22281,S22282,2022-02-07,879,6.58,23,Purchase_Parts,54
S22282,22281,Supplier_S22282,+1-555-456-3379,Germany,,,,Suppliers,47
22283,8097,PurchasePart_22283,S22284,2022-10-20,335,10.41,8,Purchase_Parts,54
S22284,22283,Supplier_S22284,+1-555-883-2844,China,,,,Suppliers,41
22285,8029,PurchasePart_22285,S22286,2020-09-20,351,44.68,2,Purchase_Parts,96
S22286,22285,Supplier_S22286,+1-555-189-5764,Japan,,,,Suppliers,24
22287,7394,PurchasePart_22287,S22288,2020-11-22,991,34.78,10,Purchase_Parts,13
S22288,22287,Supplier_S22288,+1-555-663-2974,USA,,,,Suppliers,89
22289,7092,PurchasePart_22289,S22290,2020-07-26,760,17.0,21,Purchase_Parts,71
S22290,22289,Supplier_S22290,+1-555-780-4169,UK,,,,Suppliers,76
22291,6459,PurchasePart_22291,S22292,2020-12-27,197,30.4,11,Purchase_Parts,20
S22292,22291,Supplier_S22292,+1-555-200-1066,Japan,,,,Suppliers,65
22293,1979,PurchasePart_22293,S22294,2023-11-12,999,16.12,13,Purchase_Parts,70
S22294,22293,Supplier_S22294,+1-555-246-8366,China,,,,Suppliers,26
22295,6452,PurchasePart_22295,S22296,2022-10-09,776,28.49,29,Purchase_Parts,98
S22296,22295,Supplier_S22296,+1-555-866-6964,China,,,,Suppliers,78
22297,8056,PurchasePart_22297,S22298,2023-02-10,794,31.35,21,Purchase_Parts,56
S22298,22297,Supplier_S22298,+1-555-403-3471,UK,,,,Suppliers,30
22299,7475,PurchasePart_22299,S22300,2021-06-19,765,24.74,17,Purchase_Parts,20
S22300,22299,Supplier_S22300,+1-555-249-8666,UK,,,,Suppliers,38
22301,7475,PurchasePart_22301,S22302,2022-06-15,925,5.64,30,Purchase_Parts,23
S22302,22301,Supplier_S22302,+1-555-164-1694,USA,,,,Suppliers,98
22303,4092,PurchasePart_22303,S22304,2022-05-29,728,37.58,19,Purchase_Parts,72
S22304,22303,Supplier_S22304,+1-555-951-2305,Germany,,,,Suppliers,59
22305,3385,PurchasePart_22305,S22306,2021-03-23,951,19.69,9,Purchase_Parts,42
S22306,22305,Supplier_S22306,+1-555-657-3303,China,,,,Suppliers,29
22307,5061,PurchasePart_22307,S22308,2020-03-02,458,28.39,18,Purchase_Parts,69
S22308,22307,Supplier_S22308,+1-555-617-3038,USA,,,,Suppliers,84
22309,2823,PurchasePart_22309,S22310,2022-07-19,300,36.93,27,Purchase_Parts,64
S22310,22309,Supplier_S22310,+1-555-353-6950,USA,,,,Suppliers,25
22311,6742,PurchasePart_22311,S22312,2020-08-08,524,14.53,9,Purchase_Parts,26
S22312,22311,Supplier_S22312,+1-555-260-6491,UK,,,,Suppliers,12
22313,5309,PurchasePart_22313,S22314,2021-06-21,711,33.39,27,Purchase_Parts,41
S22314,22313,Supplier_S22314,+1-555-304-3988,Germany,,,,Suppliers,97
22315,3701,PurchasePart_22315,S22316,2023-02-27,352,25.88,28,Purchase_Parts,88
S22316,22315,Supplier_S22316,+1-555-927-7922,Japan,,,,Suppliers,47
22317,8811,PurchasePart_22317,S22318,2022-05-13,197,12.29,17,Purchase_Parts,16
S22318,22317,Supplier_S22318,+1-555-367-6070,UK,,,,Suppliers,81
22319,4919,PurchasePart_22319,S22320,2022-09-16,948,25.06,28,Purchase_Parts,66
S22320,22319,Supplier_S22320,+1-555-314-4354,Germany,,,,Suppliers,95
22321,2718,PurchasePart_22321,S22322,2022-12-28,520,22.28,22,Purchase_Parts,94
S22322,22321,Supplier_S22322,+1-555-727-6790,China,,,,Suppliers,21
22323,2612,PurchasePart_22323,S22324,2021-02-08,200,14.05,17,Purchase_Parts,92
S22324,22323,Supplier_S22324,+1-555-547-5040,USA,,,,Suppliers,94
22325,3192,PurchasePart_22325,S22326,2020-06-01,285,33.76,15,Purchase_Parts,52
S22326,22325,Supplier_S22326,+1-555-826-4757,China,,,,Suppliers,96
22327,8811,PurchasePart_22327,S22328,2021-02-18,620,5.47,8,Purchase_Parts,59
S22328,22327,Supplier_S22328,+1-555-464-8180,Japan,,,,Suppliers,65
22329,4023,PurchasePart_22329,S22330,2022-03-11,754,21.82,16,Purchase_Parts,18
S22330,22329,Supplier_S22330,+1-555-945-8588,UK,,,,Suppliers,91
22331,6225,PurchasePart_22331,S22332,2022-05-16,892,10.11,29,Purchase_Parts,85
S22332,22331,Supplier_S22332,+1-555-139-4639,USA,,,,Suppliers,38
22333,1674,PurchasePart_22333,S22334,2023-05-02,545,27.72,20,Purchase_Parts,90
S22334,22333,Supplier_S22334,+1-555-467-5712,USA,,,,Suppliers,91
22335,5874,PurchasePart_22335,S22336,2020-08-22,302,48.05,22,Purchase_Parts,52
S22336,22335,Supplier_S22336,+1-555-872-2113,China,,,,Suppliers,54
22337,5054,PurchasePart_22337,S22338,2022-01-28,226,22.3,3,Purchase_Parts,84
S22338,22337,Supplier_S22338,+1-555-387-6407,Germany,,,,Suppliers,58
22339,9085,PurchasePart_22339,S22340,2020-11-30,199,24.3,29,Purchase_Parts,75
S22340,22339,Supplier_S22340,+1-555-911-5655,UK,,,,Suppliers,25
22341,2555,PurchasePart_22341,S22342,2022-09-02,392,40.7,23,Purchase_Parts,16
S22342,22341,Supplier_S22342,+1-555-487-2495,UK,,,,Suppliers,71
22343,5101,PurchasePart_22343,S22344,2023-03-07,139,20.8,22,Purchase_Parts,13
S22344,22343,Supplier_S22344,+1-555-428-1713,UK,,,,Suppliers,64
22345,8517,PurchasePart_22345,S22346,2020-05-27,571,19.35,12,Purchase_Parts,51
S22346,22345,Supplier_S22346,+1-555-255-7855,USA,,,,Suppliers,21
22347,8379,PurchasePart_22347,S22348,2022-05-03,380,9.23,13,Purchase_Parts,24
S22348,22347,Supplier_S22348,+1-555-565-6534,Japan,,,,Suppliers,12
22349,2840,PurchasePart_22349,S22350,2020-10-12,904,40.29,23,Purchase_Parts,92
S22350,22349,Supplier_S22350,+1-555-664-7261,Germany,,,,Suppliers,81
22351,3532,PurchasePart_22351,S22352,2020-07-29,428,21.82,15,Purchase_Parts,60
S22352,22351,Supplier_S22352,+1-555-418-6257,Japan,,,,Suppliers,94
22353,3082,PurchasePart_22353,S22354,2022-05-21,869,20.06,27,Purchase_Parts,37
S22354,22353,Supplier_S22354,+1-555-588-6035,Japan,,,,Suppliers,36
22355,5116,PurchasePart_22355,S22356,2020-11-29,772,5.44,21,Purchase_Parts,55
S22356,22355,Supplier_S22356,+1-555-499-1517,UK,,,,Suppliers,17
22357,6916,PurchasePart_22357,S22358,2020-11-13,663,36.01,19,Purchase_Parts,22
S22358,22357,Supplier_S22358,+1-555-891-7513,Germany,,,,Suppliers,57
22359,6916,PurchasePart_22359,S22360,2022-12-30,639,36.29,29,Purchase_Parts,84
S22360,22359,Supplier_S22360,+1-555-181-3226,UK,,,,Suppliers,20
22361,2064,PurchasePart_22361,S22362,2022-10-23,354,5.99,27,Purchase_Parts,11
S22362,22361,Supplier_S22362,+1-555-426-5773,Japan,,,,Suppliers,40
22363,6936,PurchasePart_22363,S22364,2022-11-01,521,17.34,5,Purchase_Parts,97
S22364,22363,Supplier_S22364,+1-555-629-3734,Germany,,,,Suppliers,10
22365,1561,PurchasePart_22365,S22366,2023-03-08,571,43.75,16,Purchase_Parts,38
S22366,22365,Supplier_S22366,+1-555-469-1683,China,,,,Suppliers,70
22367,1416,PurchasePart_22367,S22368,2020-09-22,206,35.58,14,Purchase_Parts,94
S22368,22367,Supplier_S22368,+1-555-608-2144,USA,,,,Suppliers,81
22369,3632,PurchasePart_22369,S22370,2022-02-22,254,48.96,19,Purchase_Parts,38
S22370,22369,Supplier_S22370,+1-555-593-9510,Germany,,,,Suppliers,38
22371,4632,PurchasePart_22371,S22372,2021-06-04,351,39.67,17,Purchase_Parts,64
S22372,22371,Supplier_S22372,+1-555-944-1765,UK,,,,Suppliers,34
22373,3722,PurchasePart_22373,S22374,2022-05-06,417,47.74,25,Purchase_Parts,68
S22374,22373,Supplier_S22374,+1-555-319-9654,Japan,,,,Suppliers,31
22375,1419,PurchasePart_22375,S22376,2020-11-07,845,25.1,10,Purchase_Parts,47
S22376,22375,Supplier_S22376,+1-555-329-8640,Japan,,,,Suppliers,84
22377,3229,PurchasePart_22377,S22378,2023-04-09,421,30.46,15,Purchase_Parts,18
S22378,22377,Supplier_S22378,+1-555-519-5842,Japan,,,,Suppliers,92
22379,8400,PurchasePart_22379,S22380,2023-10-03,793,48.65,7,Purchase_Parts,68
S22380,22379,Supplier_S22380,+1-555-438-2678,Germany,,,,Suppliers,19
22381,4292,PurchasePart_22381,S22382,2023-09-18,554,32.68,16,Purchase_Parts,29
S22382,22381,Supplier_S22382,+1-555-391-6178,China,,,,Suppliers,96
22383,6887,PurchasePart_22383,S22384,2022-03-26,779,31.78,8,Purchase_Parts,49
S22384,22383,Supplier_S22384,+1-555-919-9970,Germany,,,,Suppliers,80
22385,4990,PurchasePart_22385,S22386,2022-09-25,556,45.1,6,Purchase_Parts,66
S22386,22385,Supplier_S22386,+1-555-481-8338,Japan,,,,Suppliers,40
22387,6995,PurchasePart_22387,S22388,2020-10-24,785,17.41,28,Purchase_Parts,37
S22388,22387,Supplier_S22388,+1-555-764-4420,Japan,,,,Suppliers,50
22389,5877,PurchasePart_22389,S22390,2022-03-03,682,22.07,11,Purchase_Parts,18
S22390,22389,Supplier_S22390,+1-555-365-7306,China,,,,Suppliers,49
22391,2925,PurchasePart_22391,S22392,2022-12-26,632,28.07,28,Purchase_Parts,87
S22392,22391,Supplier_S22392,+1-555-713-8684,Japan,,,,Suppliers,78
22393,6173,PurchasePart_22393,S22394,2023-12-12,837,10.81,21,Purchase_Parts,92
S22394,22393,Supplier_S22394,+1-555-107-1775,Japan,,,,Suppliers,82
22395,3385,PurchasePart_22395,S22396,2022-06-22,494,49.83,24,Purchase_Parts,87
S22396,22395,Supplier_S22396,+1-555-510-5684,USA,,,,Suppliers,45
22397,1639,PurchasePart_22397,S22398,2021-04-16,967,48.78,29,Purchase_Parts,63
S22398,22397,Supplier_S22398,+1-555-481-4442,USA,,,,Suppliers,29
22399,7065,PurchasePart_22399,S22400,2023-06-02,542,18.24,11,Purchase_Parts,15
S22400,22399,Supplier_S22400,+1-555-911-9062,UK,,,,Suppliers,64
22401,8909,PurchasePart_22401,S22402,2022-07-25,507,38.22,28,Purchase_Parts,64
S22402,22401,Supplier_S22402,+1-555-875-3920,USA,,,,Suppliers,79
22403,3971,PurchasePart_22403,S22404,2020-03-25,954,35.91,8,Purchase_Parts,12
S22404,22403,Supplier_S22404,+1-555-703-1232,Japan,,,,Suppliers,40
22405,8403,PurchasePart_22405,S22406,2020-11-13,693,29.17,3,Purchase_Parts,69
S22406,22405,Supplier_S22406,+1-555-568-7616,Germany,,,,Suppliers,77
22407,7172,PurchasePart_22407,S22408,2022-11-05,772,32.3,24,Purchase_Parts,36
S22408,22407,Supplier_S22408,+1-555-738-9318,Japan,,,,Suppliers,33
22409,8583,PurchasePart_22409,S22410,2021-09-18,260,28.52,26,Purchase_Parts,37
S22410,22409,Supplier_S22410,+1-555-791-7780,UK,,,,Suppliers,38
22411,4861,PurchasePart_22411,S22412,2023-09-27,908,16.37,2,Purchase_Parts,45
S22412,22411,Supplier_S22412,+1-555-818-6933,Japan,,,,Suppliers,47
22413,2064,PurchasePart_22413,S22414,2021-11-22,780,12.53,11,Purchase_Parts,27
S22414,22413,Supplier_S22414,+1-555-782-1582,UK,,,,Suppliers,72
22415,1321,PurchasePart_22415,S22416,2021-06-25,786,6.1,18,Purchase_Parts,15
S22416,22415,Supplier_S22416,+1-555-425-4847,Germany,,,,Suppliers,17
22417,6176,PurchasePart_22417,S22418,2021-11-18,945,37.01,11,Purchase_Parts,68
S22418,22417,Supplier_S22418,+1-555-732-5639,Japan,,,,Suppliers,17
22419,8144,PurchasePart_22419,S22420,2020-06-22,448,33.26,22,Purchase_Parts,81
S22420,22419,Supplier_S22420,+1-555-912-1166,Japan,,,,Suppliers,66
22421,9163,PurchasePart_22421,S22422,2021-07-01,775,43.13,13,Purchase_Parts,79
S22422,22421,Supplier_S22422,+1-555-387-6797,USA,,,,Suppliers,70
22423,5061,PurchasePart_22423,S22424,2021-04-04,943,43.16,5,Purchase_Parts,74
S22424,22423,Supplier_S22424,+1-555-523-4076,China,,,,Suppliers,23
22425,6594,PurchasePart_22425,S22426,2021-06-02,724,40.89,1,Purchase_Parts,56
S22426,22425,Supplier_S22426,+1-555-944-7871,USA,,,,Suppliers,30
22427,1626,PurchasePart_22427,S22428,2021-07-29,486,48.8,4,Purchase_Parts,25
S22428,22427,Supplier_S22428,+1-555-709-9682,Germany,,,,Suppliers,37
22429,6916,PurchasePart_22429,S22430,2020-05-07,807,10.95,28,Purchase_Parts,10
S22430,22429,Supplier_S22430,+1-555-961-3813,USA,,,,Suppliers,66
22431,1252,PurchasePart_22431,S22432,2023-01-07,882,33.54,27,Purchase_Parts,22
S22432,22431,Supplier_S22432,+1-555-598-5314,China,,,,Suppliers,40
22433,8515,PurchasePart_22433,S22434,2023-08-29,803,26.19,18,Purchase_Parts,76
S22434,22433,Supplier_S22434,+1-555-751-9514,UK,,,,Suppliers,14
22435,4892,PurchasePart_22435,S22436,2022-08-31,964,7.43,7,Purchase_Parts,17
S22436,22435,Supplier_S22436,+1-555-872-8384,China,,,,Suppliers,94
22437,8500,PurchasePart_22437,S22438,2021-07-30,451,19.47,8,Purchase_Parts,66
S22438,22437,Supplier_S22438,+1-555-303-6893,UK,,,,Suppliers,76
22439,1419,PurchasePart_22439,S22440,2020-05-07,417,18.7,19,Purchase_Parts,58
S22440,22439,Supplier_S22440,+1-555-152-8673,China,,,,Suppliers,96
22441,1514,PurchasePart_22441,S22442,2021-11-22,599,28.42,8,Purchase_Parts,68
S22442,22441,Supplier_S22442,+1-555-636-5494,Japan,,,,Suppliers,60
22443,7636,PurchasePart_22443,S22444,2023-04-24,608,38.42,1,Purchase_Parts,77
S22444,22443,Supplier_S22444,+1-555-278-9121,UK,,,,Suppliers,82
22445,4345,PurchasePart_22445,S22446,2023-07-13,730,45.53,29,Purchase_Parts,77
S22446,22445,Supplier_S22446,+1-555-212-7050,Germany,,,,Suppliers,57
22447,2509,PurchasePart_22447,S22448,2020-01-26,710,25.95,4,Purchase_Parts,91
S22448,22447,Supplier_S22448,+1-555-156-7837,Japan,,,,Suppliers,97
22449,4645,PurchasePart_22449,S22450,2023-03-03,560,47.87,7,Purchase_Parts,68
S22450,22449,Supplier_S22450,+1-555-541-7211,USA,,,,Suppliers,58
22451,2084,PurchasePart_22451,S22452,2021-09-29,562,27.53,27,Purchase_Parts,88
S22452,22451,Supplier_S22452,+1-555-610-5977,Japan,,,,Suppliers,13
22453,2319,PurchasePart_22453,S22454,2022-05-24,326,19.66,30,Purchase_Parts,44
S22454,22453,Supplier_S22454,+1-555-450-8646,USA,,,,Suppliers,89
22455,5233,PurchasePart_22455,S22456,2020-09-30,159,41.67,20,Purchase_Parts,45
S22456,22455,Supplier_S22456,+1-555-593-8532,UK,,,,Suppliers,80
22457,8158,PurchasePart_22457,S22458,2020-02-05,161,21.14,24,Purchase_Parts,33
S22458,22457,Supplier_S22458,+1-555-724-2252,Japan,,,,Suppliers,72
22459,3309,PurchasePart_22459,S22460,2021-12-05,291,10.66,20,Purchase_Parts,79
S22460,22459,Supplier_S22460,+1-555-193-7144,Germany,,,,Suppliers,58
22461,3734,PurchasePart_22461,S22462,2021-12-27,184,18.25,27,Purchase_Parts,21
S22462,22461,Supplier_S22462,+1-555-828-2217,Japan,,,,Suppliers,57
22463,3698,PurchasePart_22463,S22464,2021-02-25,119,43.76,24,Purchase_Parts,57
S22464,22463,Supplier_S22464,+1-555-262-2452,Germany,,,,Suppliers,81
22465,7905,PurchasePart_22465,S22466,2022-03-13,269,44.88,15,Purchase_Parts,83
S22466,22465,Supplier_S22466,+1-555-978-7839,USA,,,,Suppliers,19
22467,2925,PurchasePart_22467,S22468,2023-01-29,587,38.39,19,Purchase_Parts,31
S22468,22467,Supplier_S22468,+1-555-568-7804,UK,,,,Suppliers,60
22469,5486,PurchasePart_22469,S22470,2021-01-07,369,41.42,6,Purchase_Parts,77
S22470,22469,Supplier_S22470,+1-555-843-6102,Japan,,,,Suppliers,87
22471,4394,PurchasePart_22471,S22472,2023-03-20,207,39.12,27,Purchase_Parts,47
S22472,22471,Supplier_S22472,+1-555-913-1414,UK,,,,Suppliers,12
22473,7119,PurchasePart_22473,S22474,2023-07-11,418,31.84,5,Purchase_Parts,49
S22474,22473,Supplier_S22474,+1-555-238-4656,Japan,,,,Suppliers,34
22475,5542,PurchasePart_22475,S22476,2021-07-02,570,47.23,13,Purchase_Parts,32
S22476,22475,Supplier_S22476,+1-555-608-5194,Germany,,,,Suppliers,34
22477,4435,PurchasePart_22477,S22478,2020-11-04,793,14.2,4,Purchase_Parts,72
S22478,22477,Supplier_S22478,+1-555-821-8253,Germany,,,,Suppliers,17
22479,6709,PurchasePart_22479,S22480,2023-11-16,893,39.94,27,Purchase_Parts,14
S22480,22479,Supplier_S22480,+1-555-103-2041,Japan,,,,Suppliers,23
22481,3971,PurchasePart_22481,S22482,2022-06-29,738,18.74,9,Purchase_Parts,96
S22482,22481,Supplier_S22482,+1-555-461-2550,UK,,,,Suppliers,78
22483,3632,PurchasePart_22483,S22484,2022-12-20,524,37.15,5,Purchase_Parts,65
S22484,22483,Supplier_S22484,+1-555-591-7795,UK,,,,Suppliers,50
22485,6603,PurchasePart_22485,S22486,2020-10-13,772,13.04,9,Purchase_Parts,98
S22486,22485,Supplier_S22486,+1-555-527-8943,Germany,,,,Suppliers,58
22487,2554,PurchasePart_22487,S22488,2022-01-22,391,17.5,13,Purchase_Parts,81
S22488,22487,Supplier_S22488,+1-555-955-3429,China,,,,Suppliers,86
22489,2712,PurchasePart_22489,S22490,2023-09-30,380,48.33,24,Purchase_Parts,97
S22490,22489,Supplier_S22490,+1-555-121-3169,China,,,,Suppliers,35
22491,5368,PurchasePart_22491,S22492,2020-12-11,716,11.47,23,Purchase_Parts,79
S22492,22491,Supplier_S22492,+1-555-850-1284,USA,,,,Suppliers,87
22493,6554,PurchasePart_22493,S22494,2023-05-29,547,16.17,25,Purchase_Parts,91
S22494,22493,Supplier_S22494,+1-555-996-7065,UK,,,,Suppliers,51
22495,7705,PurchasePart_22495,S22496,2021-10-18,262,26.07,23,Purchase_Parts,11
S22496,22495,Supplier_S22496,+1-555-575-8613,USA,,,,Suppliers,29
22497,4792,PurchasePart_22497,S22498,2023-08-18,569,31.22,21,Purchase_Parts,51
S22498,22497,Supplier_S22498,+1-555-966-7107,China,,,,Suppliers,39
22499,6745,PurchasePart_22499,S22500,2023-04-28,353,45.71,28,Purchase_Parts,65
S22500,22499,Supplier_S22500,+1-555-340-8080,Germany,,,,Suppliers,14
22501,8153,PurchasePart_22501,S22502,2022-03-05,306,8.75,14,Purchase_Parts,20
S22502,22501,Supplier_S22502,+1-555-800-8987,Japan,,,,Suppliers,16
22503,8088,PurchasePart_22503,S22504,2021-07-25,186,12.32,15,Purchase_Parts,69
S22504,22503,Supplier_S22504,+1-555-838-8750,UK,,,,Suppliers,19
22505,4131,PurchasePart_22505,S22506,2022-10-18,542,24.29,26,Purchase_Parts,32
S22506,22505,Supplier_S22506,+1-555-829-6261,USA,,,,Suppliers,64
22507,1928,PurchasePart_22507,S22508,2023-11-15,129,6.2,18,Purchase_Parts,72
S22508,22507,Supplier_S22508,+1-555-657-3051,USA,,,,Suppliers,38
22509,8470,PurchasePart_22509,S22510,2022-12-31,513,41.24,17,Purchase_Parts,91
S22510,22509,Supplier_S22510,+1-555-416-6736,China,,,,Suppliers,46
22511,6753,PurchasePart_22511,S22512,2020-04-17,312,10.63,27,Purchase_Parts,81
S22512,22511,Supplier_S22512,+1-555-357-4172,Japan,,,,Suppliers,71
22513,6164,PurchasePart_22513,S22514,2022-03-25,781,38.09,13,Purchase_Parts,99
S22514,22513,Supplier_S22514,+1-555-912-4010,Germany,,,,Suppliers,86
22515,3415,PurchasePart_22515,S22516,2021-04-17,981,25.76,14,Purchase_Parts,96
S22516,22515,Supplier_S22516,+1-555-368-2886,UK,,,,Suppliers,34
22517,2459,PurchasePart_22517,S22518,2022-08-17,517,36.41,29,Purchase_Parts,25
S22518,22517,Supplier_S22518,+1-555-520-1003,China,,,,Suppliers,60
22519,7705,PurchasePart_22519,S22520,2022-05-03,678,33.97,11,Purchase_Parts,32
S22520,22519,Supplier_S22520,+1-555-606-4519,Germany,,,,Suppliers,60
