ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
3260,90,PurchasePart_3260,S3261,2021-11-22,157,29.81,15,Purchase_Parts,50
S3261,3260,Supplier_S3261,+1-555-566-9396,USA,,,,Suppliers,38
3262,176,PurchasePart_3262,S3263,2023-06-13,649,15.99,16,Purchase_Parts,22
S3263,3262,Supplier_S3263,+1-555-750-1006,Japan,,,,Suppliers,44
3264,200,PurchasePart_3264,S3265,2020-04-22,301,9.2,25,Purchase_Parts,28
S3265,3264,Supplier_S3265,+1-555-706-9237,China,,,,Suppliers,33
3266,255,PurchasePart_3266,S3267,2023-05-11,768,23.64,19,Purchase_Parts,16
S3267,3266,Supplier_S3267,+1-555-725-9575,Germany,,,,Suppliers,59
3268,266,PurchasePart_3268,S3269,2021-02-06,645,31.14,6,Purchase_Parts,30
S3269,3268,Supplier_S3269,+1-555-449-9993,USA,,,,Suppliers,91
3270,324,MakePart_3270,2022-05-06,890,53.52,21,Passed,make parts,28
3271,200,PurchasePart_3271,S3272,2020-02-05,439,44.36,7,Purchase_Parts,98
S3272,3271,Supplier_S3272,+1-555-179-8863,China,,,,Suppliers,56
3273,225,PurchasePart_3273,S3274,2020-10-27,413,39.42,23,Purchase_Parts,90
S3274,3273,Supplier_S3274,+1-555-811-5360,USA,,,,Suppliers,85
3275,166,PurchasePart_3275,S3276,2021-06-18,695,12.08,21,Purchase_Parts,51
S3276,3275,Supplier_S3276,+1-555-667-1706,China,,,,Suppliers,11
3277,362,MakePart_3277,2022-02-12,663,28.32,6,Failed,make parts,21
3278,225,PurchasePart_3278,S3279,2023-06-16,814,21.32,11,Purchase_Parts,41
S3279,3278,Supplier_S3279,+1-555-574-7420,Japan,,,,Suppliers,42
3280,316,PurchasePart_3280,S3281,2020-07-12,671,40.26,20,Purchase_Parts,84
S3281,3280,Supplier_S3281,+1-555-497-5699,USA,,,,Suppliers,58
3282,31,PurchasePart_3282,S3283,2020-04-01,617,37.75,27,Purchase_Parts,34
S3283,3282,Supplier_S3283,+1-555-312-4026,Germany,,,,Suppliers,19
3284,167,PurchasePart_3284,S3285,2021-05-24,898,31.76,9,Purchase_Parts,98
S3285,3284,Supplier_S3285,+1-555-485-5436,Germany,,,,Suppliers,75
3286,63,PurchasePart_3286,S3287,2020-02-16,944,17.7,14,Purchase_Parts,17
S3287,3286,Supplier_S3287,+1-555-105-9371,Germany,,,,Suppliers,27
3288,167,PurchasePart_3288,S3289,2023-08-13,865,36.37,8,Purchase_Parts,76
S3289,3288,Supplier_S3289,+1-555-997-4832,China,,,,Suppliers,46
3290,190,PurchasePart_3290,S3291,2022-07-27,503,44.16,3,Purchase_Parts,58
S3291,3290,Supplier_S3291,+1-555-765-8488,China,,,,Suppliers,62
3292,369,PurchasePart_3292,S3293,2023-07-24,983,14.12,1,Purchase_Parts,52
S3293,3292,Supplier_S3293,+1-555-167-2979,Japan,,,,Suppliers,65
3294,341,PurchasePart_3294,S3295,2021-12-18,427,8.52,17,Purchase_Parts,67
S3295,3294,Supplier_S3295,+1-555-186-7307,China,,,,Suppliers,94
3296,341,MakePart_3296,2021-08-15,752,56.32,21,Failed,make parts,59
3297,166,PurchasePart_3297,S3298,2021-12-23,112,33.29,5,Purchase_Parts,16
S3298,3297,Supplier_S3298,+1-555-955-8821,Japan,,,,Suppliers,43
3299,112,MakePart_3299,2022-11-24,462,83.35,10,Failed,make parts,30
3300,380,PurchasePart_3300,S3301,2022-04-23,195,12.6,21,Purchase_Parts,26
S3301,3300,Supplier_S3301,+1-555-814-1557,USA,,,,Suppliers,16
3302,182,PurchasePart_3302,S3303,2022-12-30,157,43.28,1,Purchase_Parts,21
S3303,3302,Supplier_S3303,+1-555-796-3529,China,,,,Suppliers,60
3304,209,PurchasePart_3304,S3305,2020-05-02,431,5.77,22,Purchase_Parts,71
S3305,3304,Supplier_S3305,+1-555-505-7142,UK,,,,Suppliers,87
3306,200,PurchasePart_3306,S3307,2021-10-13,533,14.2,19,Purchase_Parts,89
S3307,3306,Supplier_S3307,+1-555-121-6295,Japan,,,,Suppliers,100
3308,258,PurchasePart_3308,S3309,2023-04-11,665,17.2,13,Purchase_Parts,73
S3309,3308,Supplier_S3309,+1-555-144-3533,UK,,,,Suppliers,92
3310,359,PurchasePart_3310,S3311,2021-09-18,186,36.21,24,Purchase_Parts,82
S3311,3310,Supplier_S3311,+1-555-774-2059,Japan,,,,Suppliers,43
3312,237,PurchasePart_3312,S3313,2023-08-28,229,26.15,29,Purchase_Parts,24
S3313,3312,Supplier_S3313,+1-555-403-8979,Germany,,,,Suppliers,71
3314,226,MakePart_3314,2020-01-16,186,68.5,16,Failed,make parts,80
3315,34,PurchasePart_3315,S3316,2020-01-23,171,31.19,1,Purchase_Parts,47
S3316,3315,Supplier_S3316,+1-555-751-3079,UK,,,,Suppliers,28
3317,226,PurchasePart_3317,S3318,2020-11-16,276,44.14,25,Purchase_Parts,24
S3318,3317,Supplier_S3318,+1-555-429-4844,Germany,,,,Suppliers,32
3319,212,PurchasePart_3319,S3320,2022-02-26,297,8.08,17,Purchase_Parts,65
S3320,3319,Supplier_S3320,+1-555-687-8346,USA,,,,Suppliers,53
3321,380,PurchasePart_3321,S3322,2022-04-29,630,11.16,7,Purchase_Parts,64
S3322,3321,Supplier_S3322,+1-555-691-1971,Germany,,,,Suppliers,55
3323,61,PurchasePart_3323,S3324,2022-02-19,740,31.36,4,Purchase_Parts,86
S3324,3323,Supplier_S3324,+1-555-843-4643,USA,,,,Suppliers,30
3325,167,PurchasePart_3325,S3326,2022-09-16,818,14.96,24,Purchase_Parts,86
S3326,3325,Supplier_S3326,+1-555-665-9966,Japan,,,,Suppliers,34
3327,265,PurchasePart_3327,S3328,2020-10-04,316,31.85,19,Purchase_Parts,98
S3328,3327,Supplier_S3328,+1-555-435-8262,China,,,,Suppliers,20
3329,34,MakePart_3329,2020-06-27,916,33.22,16,Pending,make parts,99
3330,324,PurchasePart_3330,S3331,2022-01-18,778,13.55,16,Purchase_Parts,42
S3331,3330,Supplier_S3331,+1-555-490-5046,China,,,,Suppliers,95
3332,225,PurchasePart_3332,S3333,2022-09-03,161,49.96,20,Purchase_Parts,89
S3333,3332,Supplier_S3333,+1-555-712-1363,UK,,,,Suppliers,96
3334,359,PurchasePart_3334,S3335,2023-02-01,167,32.32,8,Purchase_Parts,60
S3335,3334,Supplier_S3335,+1-555-569-2852,Japan,,,,Suppliers,36
3336,107,PurchasePart_3336,S3337,2021-10-01,932,45.68,13,Purchase_Parts,20
S3337,3336,Supplier_S3337,+1-555-101-5410,China,,,,Suppliers,63
3338,104,PurchasePart_3338,S3339,2022-07-27,557,28.66,5,Purchase_Parts,18
S3339,3338,Supplier_S3339,+1-555-762-2941,China,,,,Suppliers,29
3340,99,PurchasePart_3340,S3341,2023-01-19,147,12.95,18,Purchase_Parts,31
S3341,3340,Supplier_S3341,+1-555-558-2088,China,,,,Suppliers,49
3342,306,PurchasePart_3342,S3343,2020-01-31,758,13.49,18,Purchase_Parts,14
S3343,3342,Supplier_S3343,+1-555-932-2563,China,,,,Suppliers,37
3344,182,PurchasePart_3344,S3345,2023-07-06,726,45.76,20,Purchase_Parts,28
S3345,3344,Supplier_S3345,+1-555-238-6900,UK,,,,Suppliers,61
3346,303,PurchasePart_3346,S3347,2021-01-28,951,24.7,14,Purchase_Parts,32
S3347,3346,Supplier_S3347,+1-555-393-2862,Japan,,,,Suppliers,33
3348,341,PurchasePart_3348,S3349,2021-02-18,786,46.89,30,Purchase_Parts,27
S3349,3348,Supplier_S3349,+1-555-410-2742,Japan,,,,Suppliers,13
3350,104,PurchasePart_3350,S3351,2022-05-08,196,11.7,16,Purchase_Parts,51
S3351,3350,Supplier_S3351,+1-555-291-3670,Germany,,,,Suppliers,95
3352,361,PurchasePart_3352,S3353,2023-01-02,770,36.45,8,Purchase_Parts,41
S3353,3352,Supplier_S3353,+1-555-889-5246,USA,,,,Suppliers,49
3354,235,PurchasePart_3354,S3355,2020-02-11,182,46.47,25,Purchase_Parts,57
S3355,3354,Supplier_S3355,+1-555-839-6696,UK,,,,Suppliers,74
3356,303,PurchasePart_3356,S3357,2020-10-24,514,6.43,3,Purchase_Parts,65
S3357,3356,Supplier_S3357,+1-555-631-3041,Japan,,,,Suppliers,10
3358,212,PurchasePart_3358,S3359,2020-01-12,305,44.58,5,Purchase_Parts,42
S3359,3358,Supplier_S3359,+1-555-871-7666,Germany,,,,Suppliers,36
3360,342,PurchasePart_3360,S3361,2020-08-03,590,42.5,5,Purchase_Parts,15
S3361,3360,Supplier_S3361,+1-555-990-1119,UK,,,,Suppliers,66
3362,341,PurchasePart_3362,S3363,2022-07-23,788,44.01,12,Purchase_Parts,41
S3363,3362,Supplier_S3363,+1-555-161-6462,Germany,,,,Suppliers,74
3364,215,PurchasePart_3364,S3365,2020-08-17,201,18.71,11,Purchase_Parts,39
S3365,3364,Supplier_S3365,+1-555-172-3209,Germany,,,,Suppliers,71
3366,61,PurchasePart_3366,S3367,2022-08-13,861,20.95,3,Purchase_Parts,90
S3367,3366,Supplier_S3367,+1-555-707-3506,China,,,,Suppliers,19
3368,266,MakePart_3368,2020-01-20,663,65.94,19,Pending,make parts,60
3369,257,PurchasePart_3369,S3370,2021-08-15,215,10.96,30,Purchase_Parts,51
S3370,3369,Supplier_S3370,+1-555-845-6117,USA,,,,Suppliers,93
3371,359,PurchasePart_3371,S3372,2020-05-16,297,6.65,29,Purchase_Parts,97
S3372,3371,Supplier_S3372,+1-555-692-7517,Germany,,,,Suppliers,27
3373,100,PurchasePart_3373,S3374,2021-05-18,434,28.3,23,Purchase_Parts,99
S3374,3373,Supplier_S3374,+1-555-545-9431,Japan,,,,Suppliers,46
3375,342,PurchasePart_3375,S3376,2021-09-28,703,45.35,8,Purchase_Parts,61
S3376,3375,Supplier_S3376,+1-555-261-2022,UK,,,,Suppliers,90
3377,63,PurchasePart_3377,S3378,2022-12-19,492,45.38,17,Purchase_Parts,78
S3378,3377,Supplier_S3378,+1-555-695-9959,USA,,,,Suppliers,73
3379,342,PurchasePart_3379,S3380,2022-10-19,285,15.01,18,Purchase_Parts,76
S3380,3379,Supplier_S3380,+1-555-780-6614,USA,,,,Suppliers,62
3381,103,PurchasePart_3381,S3382,2021-01-12,557,25.02,16,Purchase_Parts,49
S3382,3381,Supplier_S3382,+1-555-882-5916,Japan,,,,Suppliers,70
3383,266,PurchasePart_3383,S3384,2020-03-25,376,6.68,24,Purchase_Parts,42
S3384,3383,Supplier_S3384,+1-555-264-6960,Germany,,,,Suppliers,70
3385,190,PurchasePart_3385,S3386,2023-02-13,705,42.12,22,Purchase_Parts,38
S3386,3385,Supplier_S3386,+1-555-956-4685,Japan,,,,Suppliers,10
3387,219,MakePart_3387,2022-07-27,881,49.56,23,Failed,make parts,52
3388,327,PurchasePart_3388,S3389,2020-10-15,566,32.37,13,Purchase_Parts,59
S3389,3388,Supplier_S3389,+1-555-816-7008,Japan,,,,Suppliers,67
3390,359,PurchasePart_3390,S3391,2021-04-19,579,31.35,6,Purchase_Parts,85
S3391,3390,Supplier_S3391,+1-555-575-1914,UK,,,,Suppliers,51
3392,73,MakePart_3392,2023-08-25,182,11.68,25,Failed,make parts,88
3393,265,PurchasePart_3393,S3394,2021-03-05,408,9.54,4,Purchase_Parts,75
S3394,3393,Supplier_S3394,+1-555-761-9611,USA,,,,Suppliers,68
3395,176,PurchasePart_3395,S3396,2020-11-09,904,40.48,28,Purchase_Parts,15
S3396,3395,Supplier_S3396,+1-555-327-6070,UK,,,,Suppliers,54
3397,176,PurchasePart_3397,S3398,2021-10-04,139,49.03,27,Purchase_Parts,94
S3398,3397,Supplier_S3398,+1-555-909-9826,Japan,,,,Suppliers,63
3399,73,PurchasePart_3399,S3400,2023-03-02,749,7.99,24,Purchase_Parts,93
S3400,3399,Supplier_S3400,+1-555-224-4601,Germany,,,,Suppliers,41
3401,360,PurchasePart_3401,S3402,2022-07-09,140,43.4,24,Purchase_Parts,42
S3402,3401,Supplier_S3402,+1-555-669-7634,Japan,,,,Suppliers,82
3403,266,PurchasePart_3403,S3404,2021-04-27,392,14.64,20,Purchase_Parts,58
S3404,3403,Supplier_S3404,+1-555-569-7707,Japan,,,,Suppliers,78
3405,212,PurchasePart_3405,S3406,2021-10-16,699,17.78,17,Purchase_Parts,96
S3406,3405,Supplier_S3406,+1-555-693-9794,USA,,,,Suppliers,35
3407,61,PurchasePart_3407,S3408,2021-08-17,276,28.5,2,Purchase_Parts,79
S3408,3407,Supplier_S3408,+1-555-244-1565,China,,,,Suppliers,72
3409,182,PurchasePart_3409,S3410,2021-11-10,160,27.32,10,Purchase_Parts,35
S3410,3409,Supplier_S3410,+1-555-139-3665,Germany,,,,Suppliers,40
3411,212,PurchasePart_3411,S3412,2020-06-17,244,37.63,12,Purchase_Parts,52
S3412,3411,Supplier_S3412,+1-555-533-1135,Japan,,,,Suppliers,30
3413,311,MakePart_3413,2023-11-20,217,76.11,11,Pending,make parts,42
3414,189,PurchasePart_3414,S3415,2021-09-01,163,28.32,11,Purchase_Parts,84
S3415,3414,Supplier_S3415,+1-555-634-2324,USA,,,,Suppliers,42
3416,190,MakePart_3416,2022-01-16,396,66.2,24,Failed,make parts,38
3417,103,PurchasePart_3417,S3418,2020-08-27,164,6.76,19,Purchase_Parts,85
S3418,3417,Supplier_S3418,+1-555-973-5364,Germany,,,,Suppliers,55
3419,182,MakePart_3419,2021-03-25,293,64.6,9,Passed,make parts,46
3420,34,PurchasePart_3420,S3421,2022-05-24,444,22.96,16,Purchase_Parts,82
S3421,3420,Supplier_S3421,+1-555-423-7645,UK,,,,Suppliers,79
3422,103,PurchasePart_3422,S3423,2023-01-17,173,48.95,8,Purchase_Parts,84
S3423,3422,Supplier_S3423,+1-555-484-7605,Japan,,,,Suppliers,25
3424,286,PurchasePart_3424,S3425,2021-12-26,424,10.8,22,Purchase_Parts,65
S3425,3424,Supplier_S3425,+1-555-487-1701,USA,,,,Suppliers,80
3426,119,MakePart_3426,2021-01-09,219,83.23,3,Failed,make parts,41
3427,209,MakePart_3427,2021-05-23,966,66.95,22,Pending,make parts,46
3428,153,PurchasePart_3428,S3429,2021-06-08,238,9.26,3,Purchase_Parts,71
S3429,3428,Supplier_S3429,+1-555-343-5854,USA,,,,Suppliers,12
3430,107,PurchasePart_3430,S3431,2023-09-23,816,35.08,4,Purchase_Parts,10
S3431,3430,Supplier_S3431,+1-555-984-5593,Japan,,,,Suppliers,72
3432,361,PurchasePart_3432,S3433,2023-04-25,422,45.44,24,Purchase_Parts,22
S3433,3432,Supplier_S3433,+1-555-614-5455,China,,,,Suppliers,82
3434,119,PurchasePart_3434,S3435,2021-04-16,890,49.16,21,Purchase_Parts,82
S3435,3434,Supplier_S3435,+1-555-799-2376,Germany,,,,Suppliers,52
3436,258,PurchasePart_3436,S3437,2023-05-18,775,47.57,11,Purchase_Parts,45
S3437,3436,Supplier_S3437,+1-555-973-9476,USA,,,,Suppliers,51
3438,107,PurchasePart_3438,S3439,2021-03-23,972,46.61,10,Purchase_Parts,42
S3439,3438,Supplier_S3439,+1-555-844-7434,USA,,,,Suppliers,55
3440,341,PurchasePart_3440,S3441,2021-12-11,899,26.19,13,Purchase_Parts,16
S3441,3440,Supplier_S3441,+1-555-364-2604,China,,,,Suppliers,16
3442,311,PurchasePart_3442,S3443,2020-09-21,248,27.01,14,Purchase_Parts,66
S3443,3442,Supplier_S3443,+1-555-400-7791,UK,,,,Suppliers,87
3444,212,PurchasePart_3444,S3445,2022-08-10,356,29.06,13,Purchase_Parts,16
S3445,3444,Supplier_S3445,+1-555-216-7494,China,,,,Suppliers,11
3446,182,PurchasePart_3446,S3447,2021-03-16,770,23.19,11,Purchase_Parts,86
S3447,3446,Supplier_S3447,+1-555-974-3388,Japan,,,,Suppliers,46
3448,303,PurchasePart_3448,S3449,2022-12-11,905,38.4,28,Purchase_Parts,31
S3449,3448,Supplier_S3449,+1-555-418-4731,Germany,,,,Suppliers,35
3450,225,MakePart_3450,2021-01-27,518,86.94,24,Failed,make parts,81
3451,90,PurchasePart_3451,S3452,2022-11-14,622,39.52,15,Purchase_Parts,87
S3452,3451,Supplier_S3452,+1-555-475-9573,Germany,,,,Suppliers,26
3453,218,PurchasePart_3453,S3454,2023-11-19,316,30.62,14,Purchase_Parts,95
S3454,3453,Supplier_S3454,+1-555-542-3001,USA,,,,Suppliers,32
3455,73,PurchasePart_3455,S3456,2020-11-06,415,22.22,4,Purchase_Parts,48
S3456,3455,Supplier_S3456,+1-555-270-6923,China,,,,Suppliers,92
3457,107,PurchasePart_3457,S3458,2021-08-20,776,7.47,5,Purchase_Parts,96
S3458,3457,Supplier_S3458,+1-555-121-8511,UK,,,,Suppliers,52
3459,176,PurchasePart_3459,S3460,2023-05-15,586,37.91,12,Purchase_Parts,16
S3460,3459,Supplier_S3460,+1-555-669-5710,Japan,,,,Suppliers,39
3461,63,PurchasePart_3461,S3462,2023-01-28,922,40.62,5,Purchase_Parts,55
S3462,3461,Supplier_S3462,+1-555-662-8699,Germany,,,,Suppliers,84
3463,119,PurchasePart_3463,S3464,2020-11-06,701,34.98,10,Purchase_Parts,23
S3464,3463,Supplier_S3464,+1-555-631-7205,USA,,,,Suppliers,98
3465,316,PurchasePart_3465,S3466,2022-04-12,650,27.63,6,Purchase_Parts,53
S3466,3465,Supplier_S3466,+1-555-741-3706,Germany,,,,Suppliers,45
3467,244,PurchasePart_3467,S3468,2022-12-13,594,41.62,3,Purchase_Parts,93
S3468,3467,Supplier_S3468,+1-555-896-3820,UK,,,,Suppliers,77
3469,225,PurchasePart_3469,S3470,2021-05-05,609,12.23,30,Purchase_Parts,16
S3470,3469,Supplier_S3470,+1-555-216-9814,Japan,,,,Suppliers,61
3471,34,PurchasePart_3471,S3472,2021-01-12,973,47.97,23,Purchase_Parts,90
S3472,3471,Supplier_S3472,+1-555-165-9910,Japan,,,,Suppliers,64
3473,255,PurchasePart_3473,S3474,2023-02-22,807,12.42,1,Purchase_Parts,38
S3474,3473,Supplier_S3474,+1-555-559-2581,USA,,,,Suppliers,19
3475,285,MakePart_3475,2020-07-31,806,85.86,5,Pending,make parts,59
3476,257,PurchasePart_3476,S3477,2023-02-11,340,48.9,12,Purchase_Parts,51
S3477,3476,Supplier_S3477,+1-555-793-3337,China,,,,Suppliers,38
3478,286,MakePart_3478,2021-06-29,951,35.65,15,Pending,make parts,17
3479,306,MakePart_3479,2023-10-06,351,25.58,27,Passed,make parts,66
3480,286,PurchasePart_3480,S3481,2022-05-23,937,33.3,22,Purchase_Parts,89
S3481,3480,Supplier_S3481,+1-555-786-7119,USA,,,,Suppliers,23
3482,34,PurchasePart_3482,S3483,2022-02-04,431,48.62,23,Purchase_Parts,35
S3483,3482,Supplier_S3483,+1-555-745-3561,UK,,,,Suppliers,26
3484,119,PurchasePart_3484,S3485,2022-05-01,280,8.91,27,Purchase_Parts,68
S3485,3484,Supplier_S3485,+1-555-986-8651,China,,,,Suppliers,96
3486,100,PurchasePart_3486,S3487,2020-03-19,261,22.28,23,Purchase_Parts,54
S3487,3486,Supplier_S3487,+1-555-386-8229,Japan,,,,Suppliers,40
3488,209,PurchasePart_3488,S3489,2021-05-01,546,41.92,5,Purchase_Parts,41
S3489,3488,Supplier_S3489,+1-555-375-1988,USA,,,,Suppliers,33
3490,285,PurchasePart_3490,S3491,2021-02-03,278,22.44,28,Purchase_Parts,42
S3491,3490,Supplier_S3491,+1-555-648-8033,China,,,,Suppliers,61
3492,195,PurchasePart_3492,S3493,2021-01-14,208,38.63,23,Purchase_Parts,43
S3493,3492,Supplier_S3493,+1-555-852-7019,China,,,,Suppliers,54
3494,324,PurchasePart_3494,S3495,2020-02-19,670,26.51,28,Purchase_Parts,96
S3495,3494,Supplier_S3495,+1-555-654-5684,USA,,,,Suppliers,11
3496,215,PurchasePart_3496,S3497,2022-05-05,727,49.79,14,Purchase_Parts,98
S3497,3496,Supplier_S3497,+1-555-516-5204,USA,,,,Suppliers,36
3498,166,MakePart_3498,2022-08-06,860,44.52,21,Failed,make parts,22
3499,258,PurchasePart_3499,S3500,2021-02-14,892,45.13,30,Purchase_Parts,38
S3500,3499,Supplier_S3500,+1-555-341-6009,Germany,,,,Suppliers,90
3501,225,PurchasePart_3501,S3502,2023-01-09,819,7.78,13,Purchase_Parts,79
S3502,3501,Supplier_S3502,+1-555-759-8092,USA,,,,Suppliers,63
3503,328,PurchasePart_3503,S3504,2023-12-20,634,45.8,13,Purchase_Parts,55
S3504,3503,Supplier_S3504,+1-555-344-4564,Japan,,,,Suppliers,85
3505,190,PurchasePart_3505,S3506,2021-11-11,867,41.85,5,Purchase_Parts,69
S3506,3505,Supplier_S3506,+1-555-943-4689,China,,,,Suppliers,40
3507,104,PurchasePart_3507,S3508,2021-09-28,210,29.06,20,Purchase_Parts,35
S3508,3507,Supplier_S3508,+1-555-115-1690,USA,,,,Suppliers,89
3509,220,PurchasePart_3509,S3510,2021-07-16,463,26.84,14,Purchase_Parts,75
S3510,3509,Supplier_S3510,+1-555-207-4559,Germany,,,,Suppliers,82
3511,328,PurchasePart_3511,S3512,2022-08-15,275,38.13,7,Purchase_Parts,42
S3512,3511,Supplier_S3512,+1-555-594-7052,Germany,,,,Suppliers,52
3513,255,PurchasePart_3513,S3514,2023-01-23,709,6.15,3,Purchase_Parts,11
S3514,3513,Supplier_S3514,+1-555-858-3904,China,,,,Suppliers,68
3515,285,MakePart_3515,2023-09-11,790,79.36,29,Pending,make parts,74
3516,321,PurchasePart_3516,S3517,2022-08-18,351,47.64,7,Purchase_Parts,27
S3517,3516,Supplier_S3517,+1-555-889-6843,Japan,,,,Suppliers,64
3518,324,PurchasePart_3518,S3519,2022-02-27,792,29.13,27,Purchase_Parts,46
S3519,3518,Supplier_S3519,+1-555-361-9998,Japan,,,,Suppliers,71
3520,244,PurchasePart_3520,S3521,2022-03-01,317,31.53,15,Purchase_Parts,84
S3521,3520,Supplier_S3521,+1-555-857-1668,China,,,,Suppliers,80
3522,73,PurchasePart_3522,S3523,2023-11-26,734,14.2,21,Purchase_Parts,24
S3523,3522,Supplier_S3523,+1-555-346-5035,USA,,,,Suppliers,29
3524,119,PurchasePart_3524,S3525,2022-01-10,498,17.88,28,Purchase_Parts,42
S3525,3524,Supplier_S3525,+1-555-704-7125,Japan,,,,Suppliers,96
3526,321,MakePart_3526,2020-02-03,213,24.29,15,Passed,make parts,83
3527,360,MakePart_3527,2023-07-28,259,45.56,22,Pending,make parts,76
3528,266,MakePart_3528,2023-05-14,343,42.16,12,Failed,make parts,65
3529,285,MakePart_3529,2022-05-07,956,67.08,1,Failed,make parts,87
3530,167,PurchasePart_3530,S3531,2022-04-25,371,15.8,4,Purchase_Parts,91
S3531,3530,Supplier_S3531,+1-555-965-8095,Germany,,,,Suppliers,18
3532,90,PurchasePart_3532,S3533,2023-07-13,402,33.31,20,Purchase_Parts,47
S3533,3532,Supplier_S3533,+1-555-223-6043,USA,,,,Suppliers,43
3534,236,PurchasePart_3534,S3535,2023-05-13,922,35.68,16,Purchase_Parts,74
S3535,3534,Supplier_S3535,+1-555-470-1142,UK,,,,Suppliers,25
3536,381,PurchasePart_3536,S3537,2020-08-07,998,47.64,15,Purchase_Parts,61
S3537,3536,Supplier_S3537,+1-555-353-9196,China,,,,Suppliers,81
3538,321,PurchasePart_3538,S3539,2022-12-21,604,39.66,21,Purchase_Parts,45
S3539,3538,Supplier_S3539,+1-555-409-4298,China,,,,Suppliers,80
3540,63,PurchasePart_3540,S3541,2023-11-13,949,46.71,7,Purchase_Parts,14
S3541,3540,Supplier_S3541,+1-555-308-2533,Germany,,,,Suppliers,57
3542,235,PurchasePart_3542,S3543,2022-06-29,720,24.96,21,Purchase_Parts,31
S3543,3542,Supplier_S3543,+1-555-713-1833,Germany,,,,Suppliers,31
3544,218,PurchasePart_3544,S3545,2023-06-18,866,33.75,8,Purchase_Parts,27
S3545,3544,Supplier_S3545,+1-555-474-8380,Japan,,,,Suppliers,81
3546,359,MakePart_3546,2020-06-14,281,52.09,29,Passed,make parts,34
3547,181,PurchasePart_3547,S3548,2023-09-20,726,44.13,24,Purchase_Parts,63
S3548,3547,Supplier_S3548,+1-555-196-4400,Japan,,,,Suppliers,37
3549,220,PurchasePart_3549,S3550,2020-01-09,163,16.89,6,Purchase_Parts,58
S3550,3549,Supplier_S3550,+1-555-938-3988,China,,,,Suppliers,90
3551,258,PurchasePart_3551,S3552,2023-02-21,908,21.8,8,Purchase_Parts,56
S3552,3551,Supplier_S3552,+1-555-811-3901,Germany,,,,Suppliers,53
3553,99,PurchasePart_3553,S3554,2022-12-08,211,33.94,17,Purchase_Parts,54
S3554,3553,Supplier_S3554,+1-555-471-5232,China,,,,Suppliers,76
3555,316,PurchasePart_3555,S3556,2020-10-04,622,38.41,30,Purchase_Parts,66
S3556,3555,Supplier_S3556,+1-555-369-4035,China,,,,Suppliers,57
3557,31,PurchasePart_3557,S3558,2021-03-18,616,10.05,13,Purchase_Parts,61
S3558,3557,Supplier_S3558,+1-555-755-3240,China,,,,Suppliers,66
3559,235,PurchasePart_3559,S3560,2022-11-04,324,49.3,1,Purchase_Parts,60
S3560,3559,Supplier_S3560,+1-555-131-9709,China,,,,Suppliers,77
3561,327,PurchasePart_3561,S3562,2022-10-26,351,39.57,28,Purchase_Parts,73
S3562,3561,Supplier_S3562,+1-555-323-3432,Japan,,,,Suppliers,79
3563,107,PurchasePart_3563,S3564,2023-11-30,185,10.88,9,Purchase_Parts,49
S3564,3563,Supplier_S3564,+1-555-737-6195,Germany,,,,Suppliers,12
3565,258,PurchasePart_3565,S3566,2023-06-25,495,19.58,28,Purchase_Parts,79
S3566,3565,Supplier_S3566,+1-555-719-5829,Japan,,,,Suppliers,82
3567,369,MakePart_3567,2020-02-06,621,46.12,3,Failed,make parts,34
3568,189,PurchasePart_3568,S3569,2023-12-26,221,45.72,23,Purchase_Parts,91
S3569,3568,Supplier_S3569,+1-555-377-3364,Japan,,,,Suppliers,99
3570,112,PurchasePart_3570,S3571,2023-07-10,858,29.1,24,Purchase_Parts,55
S3571,3570,Supplier_S3571,+1-555-837-3376,Japan,,,,Suppliers,66
3572,327,PurchasePart_3572,S3573,2020-03-16,140,5.61,22,Purchase_Parts,20
S3573,3572,Supplier_S3573,+1-555-376-3967,China,,,,Suppliers,87
3574,112,PurchasePart_3574,S3575,2020-07-26,999,46.3,21,Purchase_Parts,21
S3575,3574,Supplier_S3575,+1-555-537-5655,UK,,,,Suppliers,54
3576,166,MakePart_3576,2023-06-14,198,70.61,10,Pending,make parts,44
3577,316,PurchasePart_3577,S3578,2021-01-15,427,12.06,26,Purchase_Parts,33
S3578,3577,Supplier_S3578,+1-555-795-8203,UK,,,,Suppliers,53
3579,285,PurchasePart_3579,S3580,2020-10-03,518,31.0,12,Purchase_Parts,94
S3580,3579,Supplier_S3580,+1-555-971-9931,Germany,,,,Suppliers,37
3581,189,PurchasePart_3581,S3582,2022-10-10,606,43.5,16,Purchase_Parts,69
S3582,3581,Supplier_S3582,+1-555-319-9497,Germany,,,,Suppliers,18
3583,341,PurchasePart_3583,S3584,2020-08-08,570,48.68,4,Purchase_Parts,67
S3584,3583,Supplier_S3584,+1-555-295-7329,Japan,,,,Suppliers,24
3585,209,MakePart_3585,2020-09-18,635,18.75,22,Passed,make parts,32
3586,200,PurchasePart_3586,S3587,2023-10-30,766,20.53,18,Purchase_Parts,61
S3587,3586,Supplier_S3587,+1-555-642-3300,Japan,,,,Suppliers,70
3588,189,PurchasePart_3588,S3589,2022-01-24,239,20.93,19,Purchase_Parts,83
S3589,3588,Supplier_S3589,+1-555-374-4829,China,,,,Suppliers,62
