ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
8224,4559,PurchasePart_8224,S8225,2020-02-24,206,36.9,16,Purchase_Parts,65
S8225,8224,Supplier_S8225,+1-555-253-6229,China,,,,Suppliers,22
8226,932,PurchasePart_8226,S8227,2021-09-25,296,49.97,26,Purchase_Parts,40
S8227,8226,Supplier_S8227,+1-555-475-3800,Japan,,,,Suppliers,35
8228,1074,PurchasePart_8228,S8229,2023-12-25,590,40.59,21,Purchase_Parts,53
S8229,8228,Supplier_S8229,+1-555-527-1454,Germany,,,,Suppliers,63
8230,4683,PurchasePart_8230,S8231,2020-07-08,358,12.62,4,Purchase_Parts,31
S8231,8230,Supplier_S8231,+1-555-862-8598,USA,,,,Suppliers,84
8232,763,PurchasePart_8232,S8233,2021-02-18,796,36.15,1,Purchase_Parts,92
S8233,8232,Supplier_S8233,+1-555-303-5955,Germany,,,,Suppliers,52
8234,2208,PurchasePart_8234,S8235,2022-02-20,524,31.55,7,Purchase_Parts,69
S8235,8234,Supplier_S8235,+1-555-824-7585,China,,,,Suppliers,17
8236,1118,PurchasePart_8236,S8237,2021-09-28,346,41.1,17,Purchase_Parts,75
S8237,8236,Supplier_S8237,+1-555-629-7917,Japan,,,,Suppliers,88
8238,2004,PurchasePart_8238,S8239,2023-03-05,752,34.92,16,Purchase_Parts,25
S8239,8238,Supplier_S8239,+1-555-254-5800,Japan,,,,Suppliers,30
8240,700,PurchasePart_8240,S8241,2023-01-21,976,15.43,14,Purchase_Parts,31
S8241,8240,Supplier_S8241,+1-555-145-5299,Japan,,,,Suppliers,19
8242,2624,PurchasePart_8242,S8243,2020-06-20,996,41.99,4,Purchase_Parts,76
S8243,8242,Supplier_S8243,+1-555-984-9236,Germany,,,,Suppliers,62
8244,1791,PurchasePart_8244,S8245,2022-12-05,559,25.51,12,Purchase_Parts,50
S8245,8244,Supplier_S8245,+1-555-924-4940,UK,,,,Suppliers,69
8246,3709,PurchasePart_8246,S8247,2022-08-01,525,28.23,24,Purchase_Parts,96
S8247,8246,Supplier_S8247,+1-555-298-9146,Germany,,,,Suppliers,67
8248,3192,PurchasePart_8248,S8249,2023-10-10,929,24.27,24,Purchase_Parts,18
S8249,8248,Supplier_S8249,+1-555-188-9307,UK,,,,Suppliers,85
8250,5477,PurchasePart_8250,S8251,2020-06-07,720,47.97,20,Purchase_Parts,91
S8251,8250,Supplier_S8251,+1-555-362-2517,Japan,,,,Suppliers,23
8252,1497,PurchasePart_8252,S8253,2022-02-13,639,12.67,28,Purchase_Parts,13
S8253,8252,Supplier_S8253,+1-555-774-3936,Germany,,,,Suppliers,76
8254,4515,PurchasePart_8254,S8255,2020-05-04,116,5.31,11,Purchase_Parts,92
S8255,8254,Supplier_S8255,+1-555-876-6763,USA,,,,Suppliers,54
8256,3478,PurchasePart_8256,S8257,2021-06-05,897,13.29,29,Purchase_Parts,68
S8257,8256,Supplier_S8257,+1-555-313-9543,Japan,,,,Suppliers,74
8258,574,PurchasePart_8258,S8259,2022-11-19,283,46.64,11,Purchase_Parts,27
S8259,8258,Supplier_S8259,+1-555-834-5051,Japan,,,,Suppliers,50
8260,392,PurchasePart_8260,S8261,2020-05-04,812,44.49,8,Purchase_Parts,91
S8261,8260,Supplier_S8261,+1-555-674-3172,Japan,,,,Suppliers,54
8262,5785,PurchasePart_8262,S8263,2023-09-23,854,11.06,24,Purchase_Parts,40
S8263,8262,Supplier_S8263,+1-555-352-4894,Japan,,,,Suppliers,32
8264,1967,PurchasePart_8264,S8265,2020-09-27,293,7.92,28,Purchase_Parts,26
S8265,8264,Supplier_S8265,+1-555-486-7029,Germany,,,,Suppliers,74
8266,3709,PurchasePart_8266,S8267,2023-11-09,981,41.41,21,Purchase_Parts,74
S8267,8266,Supplier_S8267,+1-555-982-8945,China,,,,Suppliers,67
8268,3090,PurchasePart_8268,S8269,2023-11-05,148,46.85,25,Purchase_Parts,46
S8269,8268,Supplier_S8269,+1-555-993-5799,China,,,,Suppliers,36
8270,1386,PurchasePart_8270,S8271,2023-05-02,641,11.73,12,Purchase_Parts,69
S8271,8270,Supplier_S8271,+1-555-865-8747,Japan,,,,Suppliers,82
8272,3048,PurchasePart_8272,S8273,2020-02-10,244,34.62,13,Purchase_Parts,60
S8273,8272,Supplier_S8273,+1-555-720-3871,USA,,,,Suppliers,33
8274,2507,PurchasePart_8274,S8275,2022-02-07,285,49.77,19,Purchase_Parts,50
S8275,8274,Supplier_S8275,+1-555-336-6526,China,,,,Suppliers,39
8276,2866,PurchasePart_8276,S8277,2020-07-18,280,16.17,5,Purchase_Parts,87
S8277,8276,Supplier_S8277,+1-555-105-3728,Japan,,,,Suppliers,75
8278,1169,PurchasePart_8278,S8279,2023-01-06,585,22.05,30,Purchase_Parts,82
S8279,8278,Supplier_S8279,+1-555-415-8214,Japan,,,,Suppliers,20
8280,4977,PurchasePart_8280,S8281,2020-07-21,814,42.93,27,Purchase_Parts,79
S8281,8280,Supplier_S8281,+1-555-890-6174,Germany,,,,Suppliers,32
8282,763,PurchasePart_8282,S8283,2023-10-30,786,44.32,22,Purchase_Parts,86
S8283,8282,Supplier_S8283,+1-555-478-5993,USA,,,,Suppliers,50
8284,4559,PurchasePart_8284,S8285,2020-11-04,593,44.8,23,Purchase_Parts,45
S8285,8284,Supplier_S8285,+1-555-796-4816,UK,,,,Suppliers,90
8286,2565,PurchasePart_8286,S8287,2020-07-12,568,31.95,28,Purchase_Parts,86
S8287,8286,Supplier_S8287,+1-555-217-9901,Japan,,,,Suppliers,36
8288,4239,PurchasePart_8288,S8289,2020-02-06,790,43.12,28,Purchase_Parts,50
S8289,8288,Supplier_S8289,+1-555-394-4092,USA,,,,Suppliers,21
8290,1680,PurchasePart_8290,S8291,2023-12-27,358,43.72,21,Purchase_Parts,85
S8291,8290,Supplier_S8291,+1-555-957-8910,USA,,,,Suppliers,14
8292,5805,PurchasePart_8292,S8293,2021-09-23,640,40.84,13,Purchase_Parts,66
S8293,8292,Supplier_S8293,+1-555-702-8302,Germany,,,,Suppliers,12
8294,4559,PurchasePart_8294,S8295,2023-04-22,866,43.66,4,Purchase_Parts,55
S8295,8294,Supplier_S8295,+1-555-208-8339,UK,,,,Suppliers,85
8296,1737,PurchasePart_8296,S8297,2021-01-13,115,29.91,8,Purchase_Parts,22
S8297,8296,Supplier_S8297,+1-555-965-7910,USA,,,,Suppliers,96
8298,1149,PurchasePart_8298,S8299,2020-07-28,422,31.68,24,Purchase_Parts,83
S8299,8298,Supplier_S8299,+1-555-879-6065,Japan,,,,Suppliers,42
8300,3101,PurchasePart_8300,S8301,2020-10-17,957,25.76,11,Purchase_Parts,92
S8301,8300,Supplier_S8301,+1-555-419-2439,Japan,,,,Suppliers,73
8302,3187,PurchasePart_8302,S8303,2022-09-20,319,7.26,21,Purchase_Parts,20
S8303,8302,Supplier_S8303,+1-555-804-1884,USA,,,,Suppliers,50
8304,2050,PurchasePart_8304,S8305,2021-11-11,237,11.12,30,Purchase_Parts,30
S8305,8304,Supplier_S8305,+1-555-201-3270,USA,,,,Suppliers,66
8306,2225,PurchasePart_8306,S8307,2023-04-01,835,39.69,8,Purchase_Parts,86
S8307,8306,Supplier_S8307,+1-555-279-4313,UK,,,,Suppliers,55
8308,1857,PurchasePart_8308,S8309,2023-01-05,592,28.92,18,Purchase_Parts,13
S8309,8308,Supplier_S8309,+1-555-622-4696,Japan,,,,Suppliers,11
8310,3077,PurchasePart_8310,S8311,2020-01-25,118,31.08,6,Purchase_Parts,65
S8311,8310,Supplier_S8311,+1-555-467-6045,UK,,,,Suppliers,39
8312,566,PurchasePart_8312,S8313,2023-10-26,439,10.05,22,Purchase_Parts,31
S8313,8312,Supplier_S8313,+1-555-465-6440,China,,,,Suppliers,72
8314,1291,PurchasePart_8314,S8315,2023-12-18,910,49.75,28,Purchase_Parts,98
S8315,8314,Supplier_S8315,+1-555-752-2941,UK,,,,Suppliers,89
8316,5830,PurchasePart_8316,S8317,2021-06-26,822,6.59,8,Purchase_Parts,76
S8317,8316,Supplier_S8317,+1-555-959-3954,Germany,,,,Suppliers,20
8318,1426,PurchasePart_8318,S8319,2022-05-19,662,43.11,21,Purchase_Parts,36
S8319,8318,Supplier_S8319,+1-555-997-9862,China,,,,Suppliers,74
8320,1074,PurchasePart_8320,S8321,2022-08-13,781,26.69,2,Purchase_Parts,66
S8321,8320,Supplier_S8321,+1-555-917-9837,Germany,,,,Suppliers,35
8322,4894,PurchasePart_8322,S8323,2022-04-10,954,14.37,26,Purchase_Parts,17
S8323,8322,Supplier_S8323,+1-555-858-5874,Japan,,,,Suppliers,16
8324,2817,PurchasePart_8324,S8325,2022-12-21,708,14.65,6,Purchase_Parts,98
S8325,8324,Supplier_S8325,+1-555-237-1259,UK,,,,Suppliers,16
8326,5273,PurchasePart_8326,S8327,2022-09-10,288,7.04,1,Purchase_Parts,64
S8327,8326,Supplier_S8327,+1-555-427-8373,Japan,,,,Suppliers,27
8328,5180,PurchasePart_8328,S8329,2022-02-02,436,38.63,13,Purchase_Parts,42
S8329,8328,Supplier_S8329,+1-555-751-3628,Japan,,,,Suppliers,13
8330,2349,PurchasePart_8330,S8331,2022-08-31,463,34.69,12,Purchase_Parts,89
S8331,8330,Supplier_S8331,+1-555-659-1231,USA,,,,Suppliers,85
8332,4043,PurchasePart_8332,S8333,2022-02-01,722,29.78,11,Purchase_Parts,76
S8333,8332,Supplier_S8333,+1-555-127-4912,USA,,,,Suppliers,46
8334,5696,PurchasePart_8334,S8335,2022-01-27,462,40.61,18,Purchase_Parts,94
S8335,8334,Supplier_S8335,+1-555-746-3532,USA,,,,Suppliers,23
8336,392,PurchasePart_8336,S8337,2022-06-02,589,14.7,8,Purchase_Parts,44
S8337,8336,Supplier_S8337,+1-555-403-2578,China,,,,Suppliers,96
8338,2050,PurchasePart_8338,S8339,2021-10-17,204,27.15,10,Purchase_Parts,73
S8339,8338,Supplier_S8339,+1-555-822-7241,USA,,,,Suppliers,14
8340,4372,PurchasePart_8340,S8341,2023-09-11,214,10.27,23,Purchase_Parts,30
S8341,8340,Supplier_S8341,+1-555-122-1475,Japan,,,,Suppliers,57
8342,575,PurchasePart_8342,S8343,2020-04-25,820,16.72,10,Purchase_Parts,59
S8343,8342,Supplier_S8343,+1-555-646-8049,Germany,,,,Suppliers,35
8344,1221,PurchasePart_8344,S8345,2022-04-01,603,18.0,27,Purchase_Parts,54
S8345,8344,Supplier_S8345,+1-555-300-5810,Japan,,,,Suppliers,24
8346,2754,PurchasePart_8346,S8347,2022-11-02,563,43.72,10,Purchase_Parts,29
S8347,8346,Supplier_S8347,+1-555-799-2941,Germany,,,,Suppliers,93
8348,478,PurchasePart_8348,S8349,2020-07-09,643,13.29,14,Purchase_Parts,39
S8349,8348,Supplier_S8349,+1-555-167-9258,USA,,,,Suppliers,21
8350,4291,PurchasePart_8350,S8351,2022-07-17,816,31.04,15,Purchase_Parts,92
S8351,8350,Supplier_S8351,+1-555-629-3210,USA,,,,Suppliers,21
8352,3625,PurchasePart_8352,S8353,2022-03-18,643,33.22,25,Purchase_Parts,100
S8353,8352,Supplier_S8353,+1-555-746-5654,UK,,,,Suppliers,94
8354,4980,PurchasePart_8354,S8355,2022-09-05,124,14.05,27,Purchase_Parts,38
S8355,8354,Supplier_S8355,+1-555-314-4873,USA,,,,Suppliers,25
8356,3250,PurchasePart_8356,S8357,2021-09-23,614,12.75,19,Purchase_Parts,46
S8357,8356,Supplier_S8357,+1-555-841-3147,USA,,,,Suppliers,60
8358,2345,PurchasePart_8358,S8359,2021-09-14,830,13.53,20,Purchase_Parts,40
S8359,8358,Supplier_S8359,+1-555-831-6657,Japan,,,,Suppliers,66
8360,1180,PurchasePart_8360,S8361,2022-12-16,772,36.05,9,Purchase_Parts,54
S8361,8360,Supplier_S8361,+1-555-591-2918,USA,,,,Suppliers,23
8362,3766,PurchasePart_8362,S8363,2023-02-15,720,44.67,1,Purchase_Parts,26
S8363,8362,Supplier_S8363,+1-555-388-8137,UK,,,,Suppliers,66
8364,1259,PurchasePart_8364,S8365,2021-09-04,606,7.08,23,Purchase_Parts,94
S8365,8364,Supplier_S8365,+1-555-687-1741,Japan,,,,Suppliers,21
8366,2591,PurchasePart_8366,S8367,2022-10-07,733,30.5,26,Purchase_Parts,75
S8367,8366,Supplier_S8367,+1-555-181-9244,Germany,,,,Suppliers,37
8368,5541,PurchasePart_8368,S8369,2021-05-03,827,34.98,17,Purchase_Parts,54
S8369,8368,Supplier_S8369,+1-555-181-6695,USA,,,,Suppliers,47
8370,2562,PurchasePart_8370,S8371,2021-09-06,668,9.17,14,Purchase_Parts,19
S8371,8370,Supplier_S8371,+1-555-472-9052,Germany,,,,Suppliers,48
8372,1181,PurchasePart_8372,S8373,2023-10-12,160,39.81,22,Purchase_Parts,80
S8373,8372,Supplier_S8373,+1-555-328-2719,Germany,,,,Suppliers,67
8374,4321,PurchasePart_8374,S8375,2022-06-16,840,34.57,10,Purchase_Parts,51
S8375,8374,Supplier_S8375,+1-555-704-2648,Japan,,,,Suppliers,10
8376,478,PurchasePart_8376,S8377,2020-03-23,732,27.11,7,Purchase_Parts,98
S8377,8376,Supplier_S8377,+1-555-876-8438,Japan,,,,Suppliers,91
8378,1256,PurchasePart_8378,S8379,2020-01-07,692,8.2,26,Purchase_Parts,27
S8379,8378,Supplier_S8379,+1-555-282-7465,USA,,,,Suppliers,73
8380,1180,PurchasePart_8380,S8381,2022-01-17,975,39.02,3,Purchase_Parts,49
S8381,8380,Supplier_S8381,+1-555-864-4817,UK,,,,Suppliers,15
8382,5272,PurchasePart_8382,S8383,2020-11-15,244,40.93,22,Purchase_Parts,38
S8383,8382,Supplier_S8383,+1-555-686-1675,Germany,,,,Suppliers,70
8384,1438,PurchasePart_8384,S8385,2020-10-30,724,46.71,23,Purchase_Parts,99
S8385,8384,Supplier_S8385,+1-555-836-2586,USA,,,,Suppliers,74
8386,1788,PurchasePart_8386,S8387,2022-11-07,132,32.39,25,Purchase_Parts,93
S8387,8386,Supplier_S8387,+1-555-229-5995,China,,,,Suppliers,91
8388,2800,PurchasePart_8388,S8389,2021-12-02,767,43.49,14,Purchase_Parts,11
S8389,8388,Supplier_S8389,+1-555-329-2892,UK,,,,Suppliers,66
8390,3766,PurchasePart_8390,S8391,2021-08-27,993,48.35,15,Purchase_Parts,88
S8391,8390,Supplier_S8391,+1-555-446-5173,USA,,,,Suppliers,64
8392,4321,PurchasePart_8392,S8393,2022-04-01,559,16.13,14,Purchase_Parts,14
S8393,8392,Supplier_S8393,+1-555-211-1123,China,,,,Suppliers,62
8394,4321,PurchasePart_8394,S8395,2023-03-12,516,8.86,25,Purchase_Parts,25
S8395,8394,Supplier_S8395,+1-555-777-7842,Germany,,,,Suppliers,66
8396,5536,PurchasePart_8396,S8397,2023-11-07,175,35.59,25,Purchase_Parts,55
S8397,8396,Supplier_S8397,+1-555-699-1329,Japan,,,,Suppliers,43
8398,5039,PurchasePart_8398,S8399,2021-02-20,920,5.92,5,Purchase_Parts,47
S8399,8398,Supplier_S8399,+1-555-211-8165,USA,,,,Suppliers,62
8400,621,PurchasePart_8400,S8401,2022-07-03,225,36.55,16,Purchase_Parts,59
S8401,8400,Supplier_S8401,+1-555-349-4663,UK,,,,Suppliers,75
8402,5535,PurchasePart_8402,S8403,2020-01-22,553,38.11,19,Purchase_Parts,72
S8403,8402,Supplier_S8403,+1-555-914-2992,China,,,,Suppliers,52
8404,2602,PurchasePart_8404,S8405,2021-09-13,110,49.24,29,Purchase_Parts,35
S8405,8404,Supplier_S8405,+1-555-849-4589,China,,,,Suppliers,21
8406,393,PurchasePart_8406,S8407,2023-12-14,607,32.04,3,Purchase_Parts,55
S8407,8406,Supplier_S8407,+1-555-429-5262,USA,,,,Suppliers,30
8408,1744,PurchasePart_8408,S8409,2022-09-30,676,20.95,17,Purchase_Parts,46
S8409,8408,Supplier_S8409,+1-555-609-3139,USA,,,,Suppliers,65
8410,1964,PurchasePart_8410,S8411,2020-04-15,126,20.89,2,Purchase_Parts,11
S8411,8410,Supplier_S8411,+1-555-719-5967,USA,,,,Suppliers,21
8412,2346,PurchasePart_8412,S8413,2023-04-27,199,32.63,11,Purchase_Parts,51
S8413,8412,Supplier_S8413,+1-555-575-9004,USA,,,,Suppliers,57
8414,2572,PurchasePart_8414,S8415,2022-02-14,625,19.5,14,Purchase_Parts,10
S8415,8414,Supplier_S8415,+1-555-670-2856,Japan,,,,Suppliers,23
8416,5167,PurchasePart_8416,S8417,2020-05-21,217,34.31,28,Purchase_Parts,78
S8417,8416,Supplier_S8417,+1-555-545-1480,USA,,,,Suppliers,43
8418,3529,PurchasePart_8418,S8419,2020-03-18,301,22.21,13,Purchase_Parts,10
S8419,8418,Supplier_S8419,+1-555-434-7895,USA,,,,Suppliers,15
8420,3929,PurchasePart_8420,S8421,2023-11-16,519,18.14,15,Purchase_Parts,93
S8421,8420,Supplier_S8421,+1-555-157-1475,Germany,,,,Suppliers,42
8422,2977,PurchasePart_8422,S8423,2020-10-20,956,37.31,11,Purchase_Parts,34
S8423,8422,Supplier_S8423,+1-555-209-1083,Germany,,,,Suppliers,63
8424,4729,PurchasePart_8424,S8425,2021-10-27,646,34.22,21,Purchase_Parts,57
S8425,8424,Supplier_S8425,+1-555-140-8134,China,,,,Suppliers,14
8426,5209,PurchasePart_8426,S8427,2021-10-21,106,43.14,23,Purchase_Parts,71
S8427,8426,Supplier_S8427,+1-555-268-1540,USA,,,,Suppliers,31
8428,5255,PurchasePart_8428,S8429,2020-04-26,209,38.98,22,Purchase_Parts,76
S8429,8428,Supplier_S8429,+1-555-196-4889,USA,,,,Suppliers,53
8430,4737,PurchasePart_8430,S8431,2020-06-21,608,42.35,2,Purchase_Parts,79
S8431,8430,Supplier_S8431,+1-555-986-7918,China,,,,Suppliers,84
8432,5331,PurchasePart_8432,S8433,2021-04-26,559,13.83,15,Purchase_Parts,43
S8433,8432,Supplier_S8433,+1-555-301-4700,UK,,,,Suppliers,10
8434,2178,PurchasePart_8434,S8435,2023-06-01,154,46.37,12,Purchase_Parts,97
S8435,8434,Supplier_S8435,+1-555-932-5846,Japan,,,,Suppliers,56
8436,5837,PurchasePart_8436,S8437,2021-03-31,718,26.49,2,Purchase_Parts,72
S8437,8436,Supplier_S8437,+1-555-997-5941,UK,,,,Suppliers,44
8438,5443,PurchasePart_8438,S8439,2021-07-14,834,9.49,15,Purchase_Parts,92
S8439,8438,Supplier_S8439,+1-555-745-2966,USA,,,,Suppliers,49
8440,1023,PurchasePart_8440,S8441,2022-12-14,674,32.98,15,Purchase_Parts,89
S8441,8440,Supplier_S8441,+1-555-557-5507,Japan,,,,Suppliers,33
8442,2472,PurchasePart_8442,S8443,2023-04-26,452,36.18,18,Purchase_Parts,28
S8443,8442,Supplier_S8443,+1-555-166-4080,Germany,,,,Suppliers,92
8444,1891,PurchasePart_8444,S8445,2023-08-25,834,20.45,7,Purchase_Parts,28
S8445,8444,Supplier_S8445,+1-555-790-5902,Japan,,,,Suppliers,88
8446,1744,PurchasePart_8446,S8447,2022-01-23,424,41.25,21,Purchase_Parts,39
S8447,8446,Supplier_S8447,+1-555-581-4671,Japan,,,,Suppliers,90
8448,5625,PurchasePart_8448,S8449,2021-09-01,121,17.14,30,Purchase_Parts,31
S8449,8448,Supplier_S8449,+1-555-751-4239,China,,,,Suppliers,83
8450,1756,PurchasePart_8450,S8451,2021-03-21,302,6.29,26,Purchase_Parts,91
S8451,8450,Supplier_S8451,+1-555-182-6018,UK,,,,Suppliers,83
8452,3187,PurchasePart_8452,S8453,2022-03-23,474,29.25,12,Purchase_Parts,53
S8453,8452,Supplier_S8453,+1-555-299-7510,USA,,,,Suppliers,62
8454,3726,PurchasePart_8454,S8455,2021-09-03,182,39.19,15,Purchase_Parts,99
S8455,8454,Supplier_S8455,+1-555-211-7002,China,,,,Suppliers,99
8456,1891,PurchasePart_8456,S8457,2021-06-04,657,19.05,14,Purchase_Parts,36
S8457,8456,Supplier_S8457,+1-555-774-8442,Japan,,,,Suppliers,40
8458,1792,PurchasePart_8458,S8459,2020-11-27,349,38.02,18,Purchase_Parts,29
S8459,8458,Supplier_S8459,+1-555-710-2860,UK,,,,Suppliers,46
8460,5605,PurchasePart_8460,S8461,2023-05-04,407,38.87,4,Purchase_Parts,49
S8461,8460,Supplier_S8461,+1-555-612-3014,China,,,,Suppliers,14
8462,5280,PurchasePart_8462,S8463,2022-11-27,157,23.46,24,Purchase_Parts,72
S8463,8462,Supplier_S8463,+1-555-727-1821,USA,,,,Suppliers,54
8464,385,PurchasePart_8464,S8465,2021-03-04,392,29.82,5,Purchase_Parts,16
S8465,8464,Supplier_S8465,+1-555-488-6883,Germany,,,,Suppliers,63
8466,3771,PurchasePart_8466,S8467,2021-08-17,668,49.81,25,Purchase_Parts,55
S8467,8466,Supplier_S8467,+1-555-188-2074,USA,,,,Suppliers,25
8468,3479,PurchasePart_8468,S8469,2021-12-18,971,18.22,30,Purchase_Parts,43
S8469,8468,Supplier_S8469,+1-555-626-3756,UK,,,,Suppliers,10
8470,3329,PurchasePart_8470,S8471,2023-07-13,485,42.17,11,Purchase_Parts,54
S8471,8470,Supplier_S8471,+1-555-689-2387,UK,,,,Suppliers,100
8472,3426,PurchasePart_8472,S8473,2023-04-04,195,30.42,3,Purchase_Parts,26
S8473,8472,Supplier_S8473,+1-555-888-4244,UK,,,,Suppliers,85
8474,2611,PurchasePart_8474,S8475,2020-11-10,481,38.4,23,Purchase_Parts,73
S8475,8474,Supplier_S8475,+1-555-843-9925,UK,,,,Suppliers,68
8476,5421,PurchasePart_8476,S8477,2020-05-31,371,5.24,18,Purchase_Parts,56
S8477,8476,Supplier_S8477,+1-555-499-9411,Japan,,,,Suppliers,65
8478,2866,PurchasePart_8478,S8479,2020-06-07,932,20.0,3,Purchase_Parts,15
S8479,8478,Supplier_S8479,+1-555-954-3029,Germany,,,,Suppliers,54
8480,1587,PurchasePart_8480,S8481,2021-08-05,216,23.44,8,Purchase_Parts,59
S8481,8480,Supplier_S8481,+1-555-170-9772,China,,,,Suppliers,87
8482,4232,PurchasePart_8482,S8483,2023-11-05,101,37.62,24,Purchase_Parts,92
S8483,8482,Supplier_S8483,+1-555-709-5508,China,,,,Suppliers,79
8484,2163,PurchasePart_8484,S8485,2021-11-26,406,14.26,27,Purchase_Parts,99
S8485,8484,Supplier_S8485,+1-555-358-2394,UK,,,,Suppliers,13
8486,5567,PurchasePart_8486,S8487,2021-07-19,441,8.79,22,Purchase_Parts,49
S8487,8486,Supplier_S8487,+1-555-477-5835,Germany,,,,Suppliers,18
8488,2168,PurchasePart_8488,S8489,2021-04-25,989,45.57,6,Purchase_Parts,52
S8489,8488,Supplier_S8489,+1-555-214-4160,Japan,,,,Suppliers,25
8490,3903,PurchasePart_8490,S8491,2020-01-27,859,9.36,16,Purchase_Parts,48
S8491,8490,Supplier_S8491,+1-555-423-7929,Germany,,,,Suppliers,45
8492,1118,PurchasePart_8492,S8493,2020-05-22,646,30.15,1,Purchase_Parts,30
S8493,8492,Supplier_S8493,+1-555-495-4191,China,,,,Suppliers,40
8494,3739,PurchasePart_8494,S8495,2023-08-19,730,21.51,22,Purchase_Parts,65
S8495,8494,Supplier_S8495,+1-555-101-4725,Japan,,,,Suppliers,91
8496,851,PurchasePart_8496,S8497,2022-05-26,866,17.37,13,Purchase_Parts,86
S8497,8496,Supplier_S8497,+1-555-557-4746,China,,,,Suppliers,67
8498,3529,PurchasePart_8498,S8499,2020-07-13,708,24.73,22,Purchase_Parts,52
S8499,8498,Supplier_S8499,+1-555-823-5374,UK,,,,Suppliers,27
8500,4318,PurchasePart_8500,S8501,2023-09-19,104,24.21,24,Purchase_Parts,83
S8501,8500,Supplier_S8501,+1-555-503-5837,China,,,,Suppliers,76
8502,2168,PurchasePart_8502,S8503,2020-12-19,787,5.56,8,Purchase_Parts,90
S8503,8502,Supplier_S8503,+1-555-613-1242,Germany,,,,Suppliers,27
8504,1737,PurchasePart_8504,S8505,2022-02-28,907,13.33,28,Purchase_Parts,10
S8505,8504,Supplier_S8505,+1-555-217-9976,China,,,,Suppliers,77
8506,1498,PurchasePart_8506,S8507,2022-08-02,908,49.1,1,Purchase_Parts,25
S8507,8506,Supplier_S8507,+1-555-488-3170,Germany,,,,Suppliers,65
8508,5054,PurchasePart_8508,S8509,2021-08-21,953,34.06,15,Purchase_Parts,71
S8509,8508,Supplier_S8509,+1-555-272-8566,UK,,,,Suppliers,83
8510,4139,PurchasePart_8510,S8511,2023-01-03,618,44.18,10,Purchase_Parts,91
S8511,8510,Supplier_S8511,+1-555-553-2030,Germany,,,,Suppliers,28
8512,2362,PurchasePart_8512,S8513,2020-12-08,657,12.15,18,Purchase_Parts,29
S8513,8512,Supplier_S8513,+1-555-760-2169,USA,,,,Suppliers,62
8514,2507,PurchasePart_8514,S8515,2021-12-14,765,39.29,7,Purchase_Parts,100
S8515,8514,Supplier_S8515,+1-555-100-1109,Japan,,,,Suppliers,20
8516,4622,PurchasePart_8516,S8517,2021-12-27,860,22.59,17,Purchase_Parts,58
S8517,8516,Supplier_S8517,+1-555-527-8831,China,,,,Suppliers,19
8518,5535,PurchasePart_8518,S8519,2021-03-15,763,34.1,10,Purchase_Parts,86
S8519,8518,Supplier_S8519,+1-555-452-7632,China,,,,Suppliers,39
8520,2697,PurchasePart_8520,S8521,2021-02-20,244,34.17,7,Purchase_Parts,78
S8521,8520,Supplier_S8521,+1-555-490-7255,Germany,,,,Suppliers,83
8522,4704,PurchasePart_8522,S8523,2020-06-06,926,29.96,17,Purchase_Parts,35
S8523,8522,Supplier_S8523,+1-555-705-7063,UK,,,,Suppliers,97
8524,1259,PurchasePart_8524,S8525,2020-04-18,486,16.88,26,Purchase_Parts,63
S8525,8524,Supplier_S8525,+1-555-515-9739,China,,,,Suppliers,30
8526,5209,PurchasePart_8526,S8527,2020-04-13,920,39.88,16,Purchase_Parts,15
S8527,8526,Supplier_S8527,+1-555-154-6831,UK,,,,Suppliers,25
8528,3475,PurchasePart_8528,S8529,2021-03-14,332,27.16,20,Purchase_Parts,22
S8529,8528,Supplier_S8529,+1-555-671-9081,Germany,,,,Suppliers,85
8530,5320,PurchasePart_8530,S8531,2020-04-20,332,49.43,20,Purchase_Parts,51
S8531,8530,Supplier_S8531,+1-555-189-7058,Japan,,,,Suppliers,51
8532,3172,PurchasePart_8532,S8533,2021-10-31,330,30.59,11,Purchase_Parts,53
S8533,8532,Supplier_S8533,+1-555-653-1497,Germany,,,,Suppliers,21
8534,658,PurchasePart_8534,S8535,2022-11-10,879,27.66,13,Purchase_Parts,82
S8535,8534,Supplier_S8535,+1-555-381-5001,China,,,,Suppliers,23
8536,3909,PurchasePart_8536,S8537,2021-09-04,232,7.78,14,Purchase_Parts,35
S8537,8536,Supplier_S8537,+1-555-455-5874,Germany,,,,Suppliers,97
8538,4076,PurchasePart_8538,S8539,2021-05-09,700,48.27,17,Purchase_Parts,41
S8539,8538,Supplier_S8539,+1-555-882-7943,Germany,,,,Suppliers,62
8540,4901,PurchasePart_8540,S8541,2020-03-20,680,30.02,8,Purchase_Parts,18
S8541,8540,Supplier_S8541,+1-555-870-9837,USA,,,,Suppliers,11
8542,4033,PurchasePart_8542,S8543,2023-07-01,223,45.54,12,Purchase_Parts,64
S8543,8542,Supplier_S8543,+1-555-630-5764,USA,,,,Suppliers,76
8544,2857,PurchasePart_8544,S8545,2022-12-02,206,45.42,9,Purchase_Parts,89
S8545,8544,Supplier_S8545,+1-555-995-2337,Japan,,,,Suppliers,99
8546,5179,PurchasePart_8546,S8547,2022-06-21,513,22.78,5,Purchase_Parts,79
